,t,j,eql,eqv,gol,gov
3661,21,12,UNAM,Atlante,0,1
3662,21,12,America,Necaxa,2,1
3663,21,12,UAG,Queretaro,0,2
3664,21,13,Atlante,Toluca,2,2
3665,21,13,Queretaro,America,1,0
3666,21,13,Cruz Azul,Atlas,2,1
3667,21,13,Monterrey,Tigres,2,1
3668,21,13,Guadalajara,San Luis,1,0
3669,21,13,Pachuca,Veracruz,0,0
3670,21,13,Necaxa,Morelia,1,3
3671,21,13,UNAM,UAG,2,0
3672,21,13,Santos,Chiapas,0,0
3673,21,14,Chiapas,Pachuca,0,1
3674,21,14,Veracruz,Cruz Azul,0,2
3675,21,14,San Luis,Necaxa,1,1
3676,21,14,Tigres,Guadalajara,0,0
3677,21,14,Morelia,Queretaro,2,0
3678,21,14,Atlas,Monterrey,2,1
3679,21,14,Toluca,Santos,1,0
3680,21,14,UAG,Atlante,3,1
3681,21,14,America,UNAM,2,0
3682,21,15,Guadalajara,Atlas,3,1
3683,21,15,Atlante,Santos,2,3
3684,21,15,Queretaro,San Luis,2,2
3685,21,15,Monterrey,Veracruz,3,0
3686,21,15,Cruz Azul,Chiapas,1,0
3687,21,15,Pachuca,Toluca,3,1
3688,21,15,Necaxa,Tigres,1,0
3689,21,15,UNAM,Morelia,1,0
3690,21,15,UAG,America,0,0
3691,21,16,Atlante,America,0,0
3692,21,16,Chiapas,Monterrey,1,1
3693,21,16,Veracruz,Guadalajara,3,2
3694,21,16,San Luis,UNAM,0,1
3695,21,16,Morelia,UAG,2,1
3696,21,16,Tigres,Queretaro,3,2
3697,21,16,Atlas,Necaxa,2,1
3698,21,16,Toluca,Cruz Azul,1,1
3699,21,16,Santos,Pachuca,1,1
3700,21,17,Queretaro,Atlas,1,1
3701,21,17,Cruz Azul,Santos,1,0
3702,21,17,Monterrey,Toluca,2,1
3703,21,17,Pachuca,Atlante,2,2
3704,21,17,Guadalajara,Chiapas,1,0
3705,21,17,Necaxa,Veracruz,1,2
3706,21,17,UNAM,Tigres,5,0
3707,21,17,America,Morelia,2,1
3708,21,17,UAG,San Luis,0,0
3709,21,88,Veracruz,Guadalajara,1,2
3710,21,88,Chiapas,Toluca,1,0
3711,21,88,Guadalajara,Veracruz,4,0
3712,21,88,Toluca,Chiapas,2,0
3713,21,9999,Guadalajara,Cruz Azul,2,0
3714,21,9999,Monterrey,Toluca,0,0
3715,21,9999,Atlas,America,1,3
3716,21,9999,Pachuca,UNAM,1,1
3717,21,9999,Cruz Azul,Guadalajara,2,2
3718,21,9999,UNAM,Pachuca,0,1
3719,21,9999,Toluca,Monterrey,2,1
3720,21,9999,America,Atlas,3,3
3721,21,99999,Pachuca,Toluca,1,1
3722,21,99999,Guadalajara,America,2,0
3723,21,99999,Toluca,Pachuca,1,0
3724,21,99999,America,Guadalajara,0,0
3725,21,999999,Guadalajara,Toluca,1,1
3726,21,999999,Toluca,Guadalajara,1,2
3727,22,1,UAG,Tigres,2,1
3728,22,1,Queretaro,Veracruz,0,0
3729,22,1,Cruz Azul,Pachuca,3,2
3730,22,1,Monterrey,Santos,1,0
3731,22,1,Morelia,Atlante,3,1
3732,22,1,Guadalajara,Toluca,1,1
3733,22,1,Necaxa,Chiapas,3,1
3734,22,1,UNAM,Atlas,0,0
3735,22,1,America,San Luis,4,1
3736,22,2,San Luis,Morelia,1,2
3737,22,2,Chiapas,Queretaro,2,0
3738,22,2,Veracruz,UNAM,2,1
3739,22,2,Atlante,Cruz Azul,1,0
3740,22,2,Pachuca,Monterrey,4,0
3741,22,2,Tigres,America,1,0
3742,22,2,Atlas,UAG,4,1
3743,22,2,Toluca,Necaxa,1,1
3744,22,2,Santos,Guadalajara,2,3
3745,22,3,San Luis,Atlante,3,0
3746,22,3,Guadalajara,Pachuca,0,1
3747,22,3,Monterrey,Cruz Azul,1,2
3748,22,3,Queretaro,Toluca,0,0
3749,22,3,Morelia,Tigres,0,0
3750,22,3,Necaxa,Santos,1,0
3751,22,3,UNAM,Chiapas,2,0
3752,22,3,America,Atlas,0,1
3753,22,3,UAG,Veracruz,3,0
3754,22,4,Chiapas,UAG,1,1
3755,22,4,Cruz Azul,Guadalajara,1,2
3756,22,4,Atlante,Monterrey,2,0
3757,22,4,Pachuca,Necaxa,1,1
3758,22,4,Veracruz,America,2,4
3759,22,4,Tigres,San Luis,1,1
3760,22,4,Atlas,Morelia,2,0
3761,22,4,Toluca,UNAM,2,2
3762,22,4,Santos,Queretaro,0,0
3763,22,5,UAG,Toluca,0,0
3764,22,5,America,Chiapas,4,1
3765,22,5,San Luis,Atlas,1,0
3766,22,5,Necaxa,Cruz Azul,0,2
3767,22,5,Queretaro,Pachuca,0,0
3768,22,5,Tigres,Atlante,1,0
3769,22,5,UNAM,Santos,2,1
3770,22,5,Morelia,Veracruz,5,0
3771,22,5,Guadalajara,Monterrey,1,1
3772,22,6,Veracruz,San Luis,2,1
3773,22,6,Chiapas,Morelia,2,1
3774,22,6,Atlante,Guadalajara,0,3
3775,22,6,Cruz Azul,Queretaro,0,0
3776,22,6,Monterrey,Necaxa,2,2
3777,22,6,Pachuca,UNAM,0,0
3778,22,6,Atlas,Tigres,2,0
3779,22,6,Toluca,America,2,2
3780,22,6,Santos,UAG,1,1
3781,22,7,San Luis,Chiapas,1,0
3782,22,7,Necaxa,Guadalajara,2,4
3783,22,7,Morelia,Toluca,2,1
3784,22,7,Tigres,Veracruz,1,0
3785,22,7,Queretaro,Monterrey,2,1
3786,22,7,Atlas,Atlante,1,1
3787,22,7,UNAM,Cruz Azul,0,1
3788,22,7,UAG,Pachuca,3,4
3789,22,7,America,Santos,2,0
3790,22,8,Chiapas,Tigres,2,3
3791,22,8,Cruz Azul,UAG,1,0
3792,22,8,Veracruz,Atlas,0,1
3793,22,8,Atlante,Necaxa,3,0
3794,22,8,Monterrey,UNAM,0,1
3795,22,8,Guadalajara,Queretaro,2,0
3796,22,8,Toluca,San Luis,1,1
3797,22,8,Santos,Morelia,2,1
3798,22,8,Pachuca,America,1,0
3799,22,9,UAG,Monterrey,2,0
3800,22,9,Veracruz,Atlante,0,1
3801,22,9,San Luis,Santos,2,3
3802,22,9,Morelia,Pachuca,0,1
3803,22,9,Tigres,Toluca,0,2
3804,22,9,Queretaro,Necaxa,2,0
3805,22,9,Atlas,Chiapas,0,1
3806,22,9,UNAM,Guadalajara,0,0
3807,22,9,America,Cruz Azul,0,0
3808,22,10,Chiapas,Veracruz,0,2
3809,22,10,Atlante,Queretaro,3,1
3810,22,10,Santos,Tigres,0,1
3811,22,10,Monterrey,America,1,0
3812,22,10,Necaxa,UNAM,1,1
3813,22,10,Cruz Azul,Morelia,3,2
3814,22,10,Pachuca,San Luis,3,0
3815,22,10,Toluca,Atlas,0,0
3816,22,10,Guadalajara,UAG,2,2
3817,22,11,Chiapas,Atlante,2,1
3818,22,11,San Luis,Cruz Azul,2,0
3819,22,11,Veracruz,Toluca,0,1
3820,22,11,Morelia,Monterrey,1,0
3821,22,11,Atlas,Santos,3,3
3822,22,11,UNAM,Queretaro,3,3
3823,22,11,UAG,Necaxa,2,1
3824,22,11,America,Guadalajara,1,0
3825,22,11,Tigres,Pachuca,2,0
3826,22,12,Guadalajara,Morelia,2,1
3827,22,12,Cruz Azul,Tigres,3,0
3828,22,12,Queretaro,UAG,2,2
3829,22,12,Monterrey,San Luis,3,2
3830,22,12,Atlante,UNAM,1,1
3831,22,12,Necaxa,America,1,2
3832,22,12,Pachuca,Atlas,4,2
3833,22,12,Santos,Veracruz,1,0
3834,22,12,Toluca,Chiapas,0,0
3835,22,13,Chiapas,Santos,1,1
3836,22,13,Veracruz,Pachuca,0,5
3837,22,13,San Luis,Guadalajara,1,0
3838,22,13,Morelia,Necaxa,0,1
3839,22,13,Tigres,Monterrey,3,3
3840,22,13,Atlas,Cruz Azul,1,0
3841,22,13,Toluca,Atlante,2,4
3842,22,13,America,Queretaro,2,0
3843,22,13,UAG,UNAM,2,2
3844,22,14,Atlante,UAG,2,2
3845,22,14,Cruz Azul,Veracruz,4,2
3846,22,14,Monterrey,Atlas,2,0
3847,22,14,Queretaro,Morelia,3,1
3848,22,14,Guadalajara,Tigres,1,0
3849,22,14,Necaxa,San Luis,1,2
3850,22,14,UNAM,America,1,1
3851,22,14,Santos,Toluca,2,1
3852,22,14,Pachuca,Chiapas,3,0
3853,22,15,Chiapas,Cruz Azul,2,2
3854,22,15,San Luis,Queretaro,1,0
3855,22,15,Veracruz,Monterrey,0,0
3856,22,15,Morelia,UNAM,2,1
3857,22,15,Tigres,Necaxa,1,1
3858,22,15,Atlas,Guadalajara,0,2
3859,22,15,Santos,Atlante,3,0
3860,22,15,America,UAG,2,1
3861,22,15,Toluca,Pachuca,0,2
3862,22,16,Cruz Azul,Toluca,0,0
3863,22,16,Monterrey,Chiapas,2,0
3864,22,16,Guadalajara,Veracruz,4,0
3865,22,16,Queretaro,Tigres,2,1
3866,22,16,Pachuca,Santos,1,0
3867,22,16,Necaxa,Atlas,2,1
3868,22,16,UNAM,San Luis,1,1
3869,22,16,UAG,Morelia,4,0
3870,22,16,America,Atlante,1,0
3871,22,17,Chiapas,Guadalajara,1,0
3872,22,17,San Luis,UAG,0,2
3873,22,17,Atlante,Pachuca,1,4
3874,22,17,Veracruz,Necaxa,1,1
3875,22,17,Tigres,UNAM,1,1
3876,22,17,Morelia,America,2,1
3877,22,17,Toluca,Monterrey,1,0
3878,22,17,Atlas,Queretaro,2,0
3879,22,17,Santos,Cruz Azul,2,0
3880,22,88,Santos,San Luis,0,1
3881,22,88,Morelia,Atlas,1,1
3882,22,88,San Luis,Santos,0,2
3883,22,88,Atlas,Morelia,0,0
3884,22,9999,Tigres,Guadalajara,1,3
3885,22,9999,UAG,Cruz Azul,0,1
3886,22,9999,Santos,Pachuca,1,1
3887,22,9999,Atlas,America,3,3
3888,22,9999,Cruz Azul,UAG,1,0
3889,22,9999,Guadalajara,Tigres,3,2
3890,22,9999,America,Atlas,4,1
3891,22,9999,Pachuca,Santos,1,1
3892,22,99999,Cruz Azul,Pachuca,1,3
3893,22,99999,America,Guadalajara,1,0
3894,22,99999,Guadalajara,America,0,1
3895,22,99999,Pachuca,Cruz Azul,0,0
3896,22,999999,America,Pachuca,1,2
3897,22,999999,Pachuca,America,1,1
3898,23,1,UAG,Pachuca,1,4
3899,23,1,Chiapas,Atlante,1,1
3900,23,1,Tigres,San Luis,0,0
3901,23,1,Morelia,Veracruz,1,1
3902,23,1,Atlas,Toluca,1,1
3903,23,1,UNAM,Guadalajara,1,1
3904,23,1,Santos,Cruz Azul,2,0
3905,23,1,Necaxa,Monterrey,3,2
3906,23,1,Puebla,America,0,0
3907,23,2,Veracruz,Atlas,2,1
3908,23,2,San Luis,Necaxa,3,2
3909,23,2,Monterrey,Puebla,2,0
3910,23,2,Cruz Azul,Tigres,1,0
3911,23,2,Guadalajara,UAG,0,0
3912,23,2,Pachuca,Morelia,3,1
3913,23,2,Atlante,UNAM,1,0
3914,23,2,Toluca,Santos,2,3
3915,23,2,America,Chiapas,6,1
3916,23,3,UAG,Atlante,0,3
3917,23,3,San Luis,Cruz Azul,3,1
3918,23,3,Chiapas,Monterrey,0,0
3919,23,3,Tigres,Toluca,0,1
3920,23,3,Morelia,Guadalajara,1,0
3921,23,3,Atlas,Pachuca,0,1
3922,23,3,UNAM,America,1,1
3923,23,3,Santos,Veracruz,2,0
3924,23,3,Necaxa,Puebla,2,1
3925,23,4,Veracruz,Tigres,2,1
3926,23,4,Monterrey,UNAM,1,0
3927,23,4,Cruz Azul,Necaxa,3,0
3928,23,4,Pachuca,Santos,0,1
3929,23,4,Guadalajara,Atlas,3,1
3930,23,4,Morelia,Atlante,1,1
3931,23,4,Toluca,San Luis,2,1
3932,23,4,Puebla,Chiapas,1,2
3933,23,4,America,UAG,4,1
3934,23,5,Cruz Azul,Toluca,3,1
3935,23,5,San Luis,Veracruz,2,1
3936,23,5,UAG,Monterrey,3,0
3937,23,5,Santos,Guadalajara,2,1
3938,23,5,Atlas,Atlante,1,2
3939,23,5,Morelia,America,2,1
3940,23,5,UNAM,Puebla,2,2
3941,23,5,Necaxa,Chiapas,1,1
3942,23,5,Tigres,Pachuca,3,2
3943,23,6,Veracruz,Cruz Azul,1,4
3944,23,6,Chiapas,UNAM,1,2
3945,23,6,Monterrey,Morelia,1,2
3946,23,6,Guadalajara,Tigres,1,0
3947,23,6,Pachuca,San Luis,4,1
3948,23,6,Atlante,Santos,2,2
3949,23,6,Toluca,Necaxa,4,0
3950,23,6,America,Atlas,2,1
3951,23,6,Puebla,UAG,3,0
3952,23,7,UAG,Chiapas,2,1
3953,23,7,San Luis,Guadalajara,0,0
3954,23,7,Cruz Azul,Pachuca,1,2
3955,23,7,Morelia,Puebla,2,0
3956,23,7,Tigres,Atlante,2,3
3957,23,7,Atlas,Monterrey,2,2
3958,23,7,Toluca,Veracruz,2,1
3959,23,7,Necaxa,UNAM,1,1
3960,23,7,Santos,America,4,0
3961,23,8,Veracruz,Necaxa,1,3
3962,23,8,Monterrey,Santos,1,1
3963,23,8,Chiapas,Morelia,1,1
3964,23,8,Pachuca,Toluca,1,2
3965,23,8,Guadalajara,Cruz Azul,1,0
3966,23,8,Atlante,San Luis,4,3
3967,23,8,UNAM,UAG,2,0
3968,23,8,America,Tigres,1,1
3969,23,8,Puebla,Atlas,1,0
3970,23,9,Veracruz,Pachuca,3,0
3971,23,9,Cruz Azul,Atlante,2,2
3972,23,9,San Luis,America,2,1
3973,23,9,Morelia,UNAM,0,3
3974,23,9,Tigres,Monterrey,1,0
3975,23,9,Atlas,Chiapas,0,1
3976,23,9,Toluca,Guadalajara,1,0
3977,23,9,Necaxa,UAG,1,1
3978,23,9,Santos,Puebla,4,1
3979,23,10,UAG,Morelia,3,2
3980,23,10,Chiapas,Santos,2,2
3981,23,10,Monterrey,San Luis,2,3
3982,23,10,Pachuca,Necaxa,1,1
3983,23,10,Guadalajara,Veracruz,3,1
3984,23,10,Atlante,Toluca,2,0
3985,23,10,UNAM,Atlas,3,2
3986,23,10,Puebla,Tigres,3,0
3987,23,10,America,Cruz Azul,2,2
3988,23,11,Veracruz,Atlante,0,2
3989,23,11,Cruz Azul,Monterrey,2,1
3990,23,11,San Luis,Puebla,0,3
3991,23,11,Pachuca,Guadalajara,1,2
3992,23,11,Tigres,Chiapas,1,1
3993,23,11,Atlas,UAG,3,2
3994,23,11,Toluca,America,3,1
3995,23,11,Necaxa,Morelia,1,1
3996,23,11,Santos,UNAM,3,2
3997,23,12,UAG,Santos,3,1
3998,23,12,Chiapas,San Luis,2,2
3999,23,12,Monterrey,Toluca,1,1
4000,23,12,Guadalajara,Necaxa,5,1
4001,23,12,Morelia,Atlas,0,2
4002,23,12,Atlante,Pachuca,1,2
4003,23,12,UNAM,Tigres,3,0
4004,23,12,America,Veracruz,0,0
4005,23,12,Puebla,Cruz Azul,1,1
4006,23,13,Veracruz,Monterrey,3,1
4007,23,13,San Luis,UNAM,3,2
4008,23,13,Cruz Azul,Chiapas,1,1
4009,23,13,Guadalajara,Atlante,1,1
4010,23,13,Pachuca,America,1,2
4011,23,13,Tigres,UAG,4,0
4012,23,13,Toluca,Puebla,2,0
4013,23,13,Santos,Morelia,3,2
4014,23,13,Necaxa,Atlas,2,4
4015,23,14,UAG,San Luis,2,3
4016,23,14,Monterrey,Pachuca,3,1
4017,23,14,Chiapas,Toluca,0,0
4018,23,14,Morelia,Tigres,1,0
4019,23,14,Atlante,Necaxa,0,2
4020,23,14,Atlas,Santos,2,5
4021,23,14,UNAM,Cruz Azul,1,2
4022,23,14,America,Guadalajara,2,1
4023,23,14,Puebla,Veracruz,0,0
4024,23,15,Atlante,America,2,1
4025,23,15,Necaxa,Santos,2,3
4026,23,15,San Luis,Morelia,2,1
4027,23,15,Guadalajara,Monterrey,1,0
4028,23,15,Tigres,Atlas,3,2
4029,23,15,Veracruz,Chiapas,1,3
4030,23,15,Pachuca,Puebla,0,0
4031,23,15,Toluca,UNAM,0,0
4032,23,15,Cruz Azul,UAG,1,2
4033,23,16,UAG,Toluca,2,3
4034,23,16,Monterrey,Atlante,1,1
4035,23,16,Chiapas,Pachuca,0,2
4036,23,16,Morelia,Cruz Azul,2,1
4037,23,16,Atlas,San Luis,1,1
4038,23,16,UNAM,Veracruz,8,0
4039,23,16,Santos,Tigres,0,0
4040,23,16,Puebla,Guadalajara,0,3
4041,23,16,America,Necaxa,1,0
4042,23,17,Veracruz,UAG,3,2
4043,23,17,Cruz Azul,Atlas,2,0
4044,23,17,San Luis,Santos,2,2
4045,23,17,Monterrey,America,0,1
4046,23,17,Guadalajara,Chiapas,5,4
4047,23,17,Pachuca,UNAM,1,1
4048,23,17,Atlante,Puebla,4,0
4049,23,17,Toluca,Morelia,2,0
4050,23,17,Necaxa,Tigres,1,0
4051,24,1,Veracruz,Morelia,0,1
4052,24,1,San Luis,Tigres,1,1
4053,24,1,Monterrey,Necaxa,1,1
4054,24,1,Cruz Azul,Santos,1,1
4055,24,1,Guadalajara,UNAM,3,0
4056,24,1,Pachuca,UAG,1,0
4057,24,1,Atlante,Chiapas,2,2
4058,24,1,Toluca,Atlas,2,1
4059,24,1,America,Puebla,0,0
4060,24,2,UAG,Guadalajara,1,1
4061,24,2,Atlas,Veracruz,3,0
4062,24,2,Chiapas,America,2,1
4063,24,2,Tigres,Cruz Azul,1,0
4064,24,2,Morelia,Pachuca,3,2
4065,24,2,Necaxa,San Luis,1,1
4066,24,2,Puebla,Monterrey,1,1
4067,24,2,UNAM,Atlante,1,2
4068,24,2,Santos,Toluca,2,2
4069,24,3,Veracruz,Santos,1,1
4070,24,3,Monterrey,Chiapas,0,0
4071,24,3,Cruz Azul,San Luis,4,0
4072,24,3,Pachuca,Atlas,1,0
4073,24,3,Atlante,UAG,1,2
4074,24,3,Guadalajara,Morelia,6,0
4075,24,3,Puebla,Necaxa,1,1
4076,24,3,Toluca,Tigres,2,0
4077,24,3,America,UNAM,2,0
4078,24,4,UAG,America,1,2
4079,24,4,Chiapas,Puebla,0,1
4080,24,4,San Luis,Toluca,2,0
4081,24,4,Tigres,Veracruz,0,3
4082,24,4,Atlante,Morelia,2,0
4083,24,4,Atlas,Guadalajara,0,2
4084,24,4,UNAM,Monterrey,2,1
4085,24,4,Necaxa,Cruz Azul,2,0
4086,24,4,Santos,Pachuca,2,1
4087,24,5,Pachuca,Tigres,6,1
4088,24,5,America,Morelia,0,1
4089,24,5,Puebla,UNAM,1,1
4090,24,5,Chiapas,Necaxa,0,0
4091,24,5,Monterrey,UAG,3,0
4092,24,5,Toluca,Cruz Azul,1,1
4093,24,5,Veracruz,San Luis,1,1
4094,24,5,Guadalajara,Santos,3,2
4095,24,5,Atlante,Atlas,3,3
4096,24,6,San Luis,Pachuca,2,1
4097,24,6,Cruz Azul,Veracruz,1,0
4098,24,6,Morelia,Monterrey,0,1
4099,24,6,Tigres,Guadalajara,0,0
4100,24,6,Atlas,America,1,0
4101,24,6,Necaxa,Toluca,1,2
4102,24,6,UNAM,Chiapas,4,1
4103,24,6,UAG,Puebla,3,2
4104,24,6,Santos,Atlante,3,0
4105,24,7,Veracruz,Toluca,2,3
4106,24,7,Chiapas,UAG,2,0
4107,24,7,Pachuca,Cruz Azul,1,4
4108,24,7,Guadalajara,San Luis,2,2
4109,24,7,Atlante,Tigres,1,1
4110,24,7,UNAM,Necaxa,0,3
4111,24,7,America,Santos,0,1
4112,24,7,Puebla,Morelia,4,0
4113,24,7,Monterrey,Atlas,1,1
4114,24,8,UAG,UNAM,1,2
4115,24,8,Cruz Azul,Guadalajara,0,0
4116,24,8,San Luis,Atlante,2,0
4117,24,8,Tigres,America,3,0
4118,24,8,Morelia,Chiapas,1,0
4119,24,8,Atlas,Puebla,2,1
4120,24,8,Necaxa,Veracruz,0,1
4121,24,8,Toluca,Pachuca,0,2
4122,24,8,Santos,Monterrey,2,0
4123,24,9,UAG,Necaxa,1,1
4124,24,9,Monterrey,Tigres,2,3
4125,24,9,Pachuca,Veracruz,1,1
4126,24,9,Guadalajara,Toluca,1,0
4127,24,9,UNAM,Morelia,1,0
4128,24,9,Puebla,Santos,3,3
4129,24,9,America,San Luis,1,2
4130,24,9,Atlante,Cruz Azul,2,3
4131,24,9,Chiapas,Atlas,2,0
4132,24,10,Veracruz,Guadalajara,1,2
4133,24,10,San Luis,Monterrey,3,1
4134,24,10,Necaxa,Pachuca,2,2
4135,24,10,Morelia,UAG,0,2
4136,24,10,Tigres,Puebla,0,3
4137,24,10,Atlas,UNAM,2,2
4138,24,10,Toluca,Atlante,2,2
4139,24,10,Santos,Chiapas,1,3
4140,24,10,Cruz Azul,America,2,2
4141,24,11,UAG,Atlas,3,3
4142,24,11,Monterrey,Cruz Azul,3,2
4143,24,11,Chiapas,Tigres,3,2
4144,24,11,America,Toluca,0,1
4145,24,11,Morelia,Necaxa,0,0
4146,24,11,Guadalajara,Pachuca,2,1
4147,24,11,UNAM,Santos,1,1
4148,24,11,Puebla,San Luis,1,2
4149,24,11,Atlante,Veracruz,2,2
4150,24,12,Pachuca,Atlante,2,0
4151,24,12,San Luis,Chiapas,0,2
4152,24,12,Cruz Azul,Puebla,2,0
4153,24,12,Veracruz,America,4,0
4154,24,12,Tigres,UNAM,2,0
4155,24,12,Atlas,Morelia,1,0
4156,24,12,Toluca,Monterrey,1,1
4157,24,12,Necaxa,Guadalajara,1,0
4158,24,12,Santos,UAG,4,0
4159,24,13,UAG,Tigres,2,1
4160,24,13,Atlas,Necaxa,0,1
4161,24,13,Chiapas,Cruz Azul,1,2
4162,24,13,Monterrey,Veracruz,7,2
4163,24,13,Morelia,Santos,0,0
4164,24,13,Atlante,Guadalajara,1,1
4165,24,13,Puebla,Toluca,1,2
4166,24,13,UNAM,San Luis,2,3
4167,24,13,America,Pachuca,1,3
4168,24,14,Veracruz,Puebla,0,2
4169,24,14,Cruz Azul,UNAM,2,1
4170,24,14,San Luis,UAG,1,1
4171,24,14,Tigres,Morelia,2,2
4172,24,14,Pachuca,Monterrey,1,1
4173,24,14,Necaxa,Atlante,1,1
4174,24,14,Toluca,Chiapas,1,1
4175,24,14,Santos,Atlas,6,1
4176,24,14,Guadalajara,America,3,2
4177,24,15,UAG,Cruz Azul,0,2
4178,24,15,Chiapas,Veracruz,1,2
4179,24,15,Monterrey,Guadalajara,1,0
4180,24,15,Morelia,San Luis,1,2
4181,24,15,Atlas,Tigres,1,0
4182,24,15,UNAM,Toluca,0,0
4183,24,15,Puebla,Pachuca,5,2
4184,24,15,Santos,Necaxa,1,1
4185,24,15,America,Atlante,0,1
4186,24,16,Veracruz,UNAM,2,4
4187,24,16,San Luis,Atlas,0,0
4188,24,16,Cruz Azul,Morelia,1,0
4189,24,16,Pachuca,Chiapas,0,1
4190,24,16,Guadalajara,Puebla,4,0
4191,24,16,Tigres,Santos,1,2
4192,24,16,Atlante,Monterrey,2,3
4193,24,16,Toluca,UAG,3,0
4194,24,16,Necaxa,America,2,0
4195,24,17,UAG,Veracruz,0,0
4196,24,17,Chiapas,Guadalajara,2,2
4197,24,17,Tigres,Necaxa,1,0
4198,24,17,Morelia,Toluca,2,1
4199,24,17,Atlas,Cruz Azul,2,0
4200,24,17,UNAM,Pachuca,0,0
4201,24,17,America,Monterrey,1,0
4202,24,17,Santos,San Luis,4,1
4203,24,17,Puebla,Atlante,2,2
4204,24,88,Pachuca,San Luis,0,1
4205,24,88,Atlas,Necaxa,1,1
4206,24,88,San Luis,Pachuca,1,2
4207,24,88,Necaxa,Atlas,0,0
4208,24,9999,Chiapas,Cruz Azul,1,0
4209,24,9999,Monterrey,Guadalajara,4,1
4210,24,9999,Toluca,San Luis,1,1
4211,24,9999,Necaxa,Santos,1,2
4212,24,9999,Cruz Azul,Chiapas,2,1
4213,24,9999,Guadalajara,Monterrey,4,4
4214,24,9999,San Luis,Toluca,0,0
4215,24,9999,Santos,Necaxa,1,1
4216,24,99999,San Luis,Cruz Azul,0,1
4217,24,99999,Monterrey,Santos,1,1
4218,24,99999,Cruz Azul,San Luis,1,1
4219,24,99999,Santos,Monterrey,2,2
4220,24,999999,Santos,Cruz Azul,1,1
4221,24,999999,Cruz Azul,Santos,1,2
4222,25,1,San Luis,Morelia,2,2
4223,25,1,Cruz Azul,Guadalajara,2,2
4224,25,1,Indios,UAG,0,1
4225,25,1,Tigres,Pachuca,0,0
4226,25,1,Atlas,Chiapas,5,0
4227,25,1,Atlante,Toluca,2,1
4228,25,1,UNAM,Necaxa,2,0
4229,25,1,Puebla,Monterrey,2,2
4230,25,1,America,Santos,3,2
4231,25,2,UAG,Guadalajara,1,0
4232,25,2,Chiapas,Tigres,1,3
4233,25,2,Monterrey,Indios,2,0
4234,25,2,Pachuca,San Luis,2,3
4235,25,2,Atlas,Cruz Azul,2,4
4236,25,2,Necaxa,Puebla,0,0
4237,25,2,Morelia,Atlante,0,0
4238,25,2,Toluca,America,2,1
4239,25,2,Santos,UNAM,1,1
4240,25,3,San Luis,Chiapas,2,0
4241,25,3,Cruz Azul,UAG,2,0
4242,25,3,Guadalajara,Monterrey,1,1
4243,25,3,Indios,Necaxa,2,3
4244,25,3,Tigres,Atlas,3,0
4245,25,3,Atlante,Pachuca,2,1
4246,25,3,UNAM,Toluca,2,1
4247,25,3,Puebla,Santos,0,0
4248,25,3,America,Morelia,1,1
4249,25,4,Monterrey,UAG,2,4
4250,25,4,Chiapas,Atlante,1,1
4251,25,4,Pachuca,America,1,1
4252,25,4,Necaxa,Guadalajara,2,2
4253,25,4,Atlas,San Luis,0,1
4254,25,4,Toluca,Puebla,3,1
4255,25,4,Morelia,UNAM,1,0
4256,25,4,Santos,Indios,3,0
4257,25,4,Tigres,Cruz Azul,1,3
4258,25,5,UAG,Necaxa,2,2
4259,25,5,Cruz Azul,Monterrey,3,2
4260,25,5,San Luis,Tigres,1,0
4261,25,5,Indios,Toluca,1,1
4262,25,5,Guadalajara,Santos,3,5
4263,25,5,Atlante,Atlas,2,2
4264,25,5,Puebla,Morelia,2,0
4265,25,5,UNAM,Pachuca,3,1
4266,25,5,America,Chiapas,2,3
4267,25,6,San Luis,Cruz Azul,2,1
4268,25,6,Toluca,Guadalajara,0,1
4269,25,6,Tigres,Atlante,1,0
4270,25,6,Pachuca,Puebla,2,0
4271,25,6,Morelia,Indios,0,1
4272,25,6,Necaxa,Monterrey,0,1
4273,25,6,Santos,UAG,2,0
4274,25,6,Atlas,America,1,1
4275,25,6,Chiapas,UNAM,0,3
4276,25,7,UAG,Toluca,2,2
4277,25,7,Cruz Azul,Necaxa,2,1
4278,25,7,Monterrey,Santos,2,0
4279,25,7,Indios,Pachuca,2,1
4280,25,7,Guadalajara,Morelia,1,1
4281,25,7,Atlante,San Luis,1,0
4282,25,7,Puebla,Chiapas,1,1
4283,25,7,UNAM,Atlas,3,0
4284,25,7,America,Tigres,1,3
4285,25,8,Chiapas,Indios,2,1
4286,25,8,San Luis,America,1,2
4287,25,8,Tigres,UNAM,0,2
4288,25,8,Pachuca,Guadalajara,5,2
4289,25,8,Atlante,Cruz Azul,1,1
4290,25,8,Atlas,Puebla,2,0
4291,25,8,Toluca,Monterrey,0,0
4292,25,8,Morelia,UAG,2,2
4293,25,8,Santos,Necaxa,1,1
4294,25,9,UAG,Pachuca,2,2
4295,25,9,Cruz Azul,Santos,1,1
4296,25,9,Monterrey,Morelia,0,4
4297,25,9,Guadalajara,Chiapas,1,0
4298,25,9,Indios,Atlas,2,4
4299,25,9,Necaxa,Toluca,1,1
4300,25,9,UNAM,San Luis,0,1
4301,25,9,Puebla,Tigres,0,0
4302,25,9,America,Atlante,1,2
4303,25,10,San Luis,Puebla,1,1
4304,25,10,Chiapas,UAG,1,3
4305,25,10,Tigres,Indios,0,1
